0.2	         0 0.00567005          0   0.999984
0.202	         0 0.00584227          0   0.999983
0.204	         0 0.00601795          0   0.999982
0.206	         0 0.00619715          0   0.999981
0.208	         0 0.00637988          0    0.99998
0.21	         0 0.00656619          0   0.999978
0.212	        0 0.0067561         0  0.999977
0.214	         0 0.00694967          0   0.999976
0.216	         0 0.00714692          0   0.999974
0.218	         0 0.00734789          0   0.999973
0.22	         0 0.00755261          0   0.999971
0.222	         0 0.00776113          0    0.99997
0.224	         0 0.00797347          0   0.999968
0.226	         0 0.00818967          0   0.999966
0.228	         0 0.00840978          0   0.999965
0.23	         0 0.00863382          0   0.999963
0.232	         0 0.00886183          0   0.999961
0.234	         0 0.00909384          0   0.999959
0.236	         0 0.00932991          0   0.999956
0.238	         0 0.00957005          0   0.999954
0.24	         0 0.00981431          0   0.999952
0.242	        0 0.0100627         0  0.999949
0.244	        0 0.0103153         0  0.999947
0.246	        0 0.0105722         0  0.999944
0.248	        0 0.0108333         0  0.999941
0.25	        0 0.0110987         0  0.999938
0.252	        0 0.0113684         0  0.999935
0.254	        0 0.0116425         0  0.999932
0.256	       0 0.011921        0 0.999929
0.258	       0 0.012204        0 0.999926
0.26	        0 0.0124914         0  0.999922
0.262	        0 0.0127834         0  0.999918
0.264	       0  0.01308        0 0.999914
0.266	        0 0.0133811         0   0.99991
0.268	        0 0.0136869         0  0.999906
0.27	        0 0.0139973         0  0.999902
0.272	        0 0.0143125         0  0.999898
0.274	        0 0.0146324         0  0.999893
0.276	        0 0.0149571         0  0.999888
0.278	        0 0.0152866         0  0.999883
0.28	       0 0.015621        0 0.999878
0.282	        0 0.0159602         0  0.999873
0.284	        0 0.0163044         0  0.999867
0.286	        0 0.0166536         0  0.999861
0.288	        0 0.0170078         0  0.999855
0.29	        0 0.0173671         0  0.999849
0.292	        0 0.0177314         0  0.999843
0.294	        0 0.0181009         0  0.999836
0.296	        0 0.0184756         0  0.999829
0.298	        0 0.0188554         0  0.999822
0.3	        0 0.0192405         0  0.999815
0.302	        0 0.0196309         0  0.999807
0.304	        0 0.0200266         0  0.999799
0.306	        0 0.0204277         0  0.999791
0.308	        0 0.0208341         0  0.999783
0.31	       0 0.021246        0 0.999774
0.312	        0 0.0216634         0  0.999765
0.314	        0 0.0220864         0  0.999756
0.316	        0 0.0225148         0  0.999747
0.318	        0 0.0229489         0  0.999737
0.32	        0 0.0233886         0  0.999726
0.322	       0 0.023834        0 0.999716
0.324	        0 0.0242851         0  0.999705
0.326	       0 0.024742        0 0.999694
0.328	        0 0.0252046         0  0.999682
0.33	        0 0.0256731         0   0.99967
0.332	        0 0.0261475         0  0.999658
0.334	        0 0.0266278         0  0.999645
0.336	        0 0.0271141         0  0.999632
0.338	        0 0.0276064         0  0.999619
0.34	        0 0.0281047         0  0.999605
0.342	        0 0.0286091         0  0.999591
0.344	        0 0.0291196         0  0.999576
0.346	        0 0.0296363         0  0.999561
0.348	        0 0.0301592         0  0.999545
0.35	        0 0.0306883         0  0.999529
0.352	        0 0.0312237         0  0.999512
0.354	        0 0.0317655         0  0.999495
0.356	        0 0.0323136         0  0.999478
0.358	        0 0.0328682         0   0.99946
0.36	        0 0.0334292         0  0.999441
0.362	        0 0.0339966         0  0.999422
0.364	        0 0.0345707         0  0.999402
0.366	        0 0.0351513         0  0.999382
0.368	        0 0.0357385         0  0.999361
0.37	        0 0.0363325         0   0.99934
0.372	        0 0.0369331         0  0.999318
0.374	        0 0.0375404         0  0.999295
0.376	        0 0.0381546         0  0.999272
0.378	        0 0.0387756         0  0.999248
0.38	        0 0.0394035         0  0.999223
0.382	        0 0.0400383         0  0.999198
0.384	        0 0.0406801         0  0.999172
0.386	        0 0.0413289         0  0.999146
0.388	        0 0.0419847         0  0.999118
0.39	        0 0.0426477         0   0.99909
0.392	        0 0.0433178         0  0.999061
0.394	       0 0.043995        0 0.999032
0.396	        0 0.0446795         0  0.999001
0.398	        0 0.0453713         0   0.99897
0.4	        0 0.0460704         0  0.998938
0.402	        0 0.0467768         0  0.998905
0.404	        0 0.0474907         0  0.998872
0.406	       0 0.048212        0 0.998837
0.408	        0 0.0489408         0  0.998802
0.41	        0 0.0496771         0  0.998765
0.412	        0 0.0504211         0  0.998728
0.414	        0 0.0511726         0   0.99869
0.416	        0 0.0519319         0  0.998651
0.418	        0 0.0526988         0   0.99861
0.42	        0 0.0534735         0  0.998569
0.422	        0 0.0542561         0  0.998527
0.424	        0 0.0550465         0  0.998484
0.426	        0 0.0558448         0  0.998439
0.428	       0 0.056651        0 0.998394
0.43	        0 0.0574652         0  0.998348
0.432	        0 0.0582875         0    0.9983
0.434	        0 0.0591179         0  0.998251
0.436	        0 0.0599564         0  0.998201
0.438	       0 0.060803        0  0.99815
0.44	        0 0.0616579         0  0.998097
0.442	        0 0.0625211         0  0.998044
0.444	        0 0.0633926         0  0.997989
0.446	        0 0.0642724         0  0.997932
0.448	        0 0.0651607         0  0.997875
0.45	        0 0.0660574         0  0.997816
0.452	        0 0.0669627         0  0.997755
0.454	        0 0.0678764         0  0.997694
0.456	        0 0.0687988         0  0.997631
0.458	        0 0.0697299         0  0.997566
0.46	        0 0.0706696         0    0.9975
0.462	        0 0.0716181         0  0.997432
0.464	        0 0.0725753         0  0.997363
0.466	        0 0.0735414         0  0.997292
0.468	        0 0.0745164         0   0.99722
0.47	        0 0.0755003         0  0.997146
0.472	        0 0.0764932         0   0.99707
0.474	        0 0.0774951         0  0.996993
0.476	        0 0.0785061         0  0.996914
0.478	        0 0.0795262         0  0.996833
0.48	        0 0.0805555         0   0.99675
0.482	        0 0.0815941         0  0.996666
0.484	        0 0.0826418         0  0.996579
0.486	        0 0.0836989         0  0.996491
0.488	        0 0.0847654         0  0.996401
0.49	        0 0.0858413         0  0.996309
0.492	        0 0.0869267         0  0.996215
0.494	        0 0.0880215         0  0.996119
0.496	        0 0.0891259         0   0.99602
0.498	      0 0.09024       0 0.99592
0.5	        0 0.0913636         0  0.995818
0.502	       0 0.092497        0 0.995713
0.504	        0 0.0936402         0  0.995606
0.506	        0 0.0947931         0  0.995497
0.508	        0 0.0959559         0  0.995386
0.51	        0 0.0971286         0  0.995272
0.512	        0 0.0983113         0  0.995156
0.514	        0 0.0995039         0  0.995037
0.516	       0 0.100707        0 0.994916
0.518	       0 0.101919        0 0.994793
0.52	       0 0.103142        0 0.994667
0.522	       0 0.104375        0 0.994538
0.524	       0 0.105619        0 0.994407
0.526	       0 0.106872        0 0.994273
0.528	       0 0.108136        0 0.994136
0.53	       0 0.109411        0 0.993997
0.532	       0 0.110696        0 0.993854
0.534	       0 0.111991        0 0.993709
0.536	       0 0.113297        0 0.993561
0.538	       0 0.114613        0  0.99341
0.54	       0  0.11594        0 0.993256
0.542	       0 0.117278        0 0.993099
0.544	       0 0.118626        0 0.992939
0.546	       0 0.119985        0 0.992776
0.548	       0 0.121355        0 0.992609
0.55	       0 0.122736        0 0.992439
0.552	       0 0.124128        0 0.992266
0.554	       0 0.125531        0  0.99209
0.556	       0 0.126945        0  0.99191
0.558	       0 0.128369        0 0.991726
0.56	       0 0.129805        0 0.991539
0.562	       0 0.131252        0 0.991349
0.564	       0 0.132711        0 0.991155
0.566	       0  0.13418        0 0.990957
0.568	       0 0.135661        0 0.990755
0.57	       0 0.137153        0  0.99055
0.572	       0 0.138657        0 0.990341
0.574	       0 0.140172        0 0.990127
0.576	       0 0.141698        0  0.98991
0.578	       0 0.143236        0 0.989689
0.58	       0 0.144785        0 0.989463
0.582	       0 0.146346        0 0.989233
0.584	       0 0.147919        0 0.988999
0.586	       0 0.149504        0 0.988761
0.588	       0   0.1511        0 0.988519
0.59	       0 0.152708        0 0.988271
0.592	       0 0.154327        0  0.98802
0.594	       0 0.155959        0 0.987764
0.596	       0 0.157602        0 0.987503
0.598	       0 0.159258        0 0.987237
0.6	       0 0.160925        0 0.986967
0.602	       0 0.162605        0 0.986691
0.604	       0 0.164296        0 0.986411
0.606	       0    0.166        0 0.986126
0.608	       0 0.167716        0 0.985835
0.61	       0 0.169444        0  0.98554
0.612	       0 0.171184        0 0.985239
0.614	       0 0.172936        0 0.984933
0.616	       0 0.174701        0 0.984621
0.618	       0 0.176478        0 0.984305
0.62	       0 0.178268        0 0.983982
0.622	       0  0.18007        0 0.983654
0.624	       0 0.181884        0  0.98332
0.626	       0 0.183711        0  0.98298
0.628	       0  0.18555        0 0.982635
0.63	       0 0.187402        0 0.982283
0.632	       0 0.189267        0 0.981926
0.634	       0 0.191144        0 0.981562
0.636	       0 0.193034        0 0.981192
0.638	       0 0.194936        0 0.980816
0.64	       0 0.196851        0 0.980433
0.642	       0 0.198779        0 0.980044
0.644	       0  0.20072        0 0.979649
0.646	       0 0.202673        0 0.979246
0.648	       0 0.204639        0 0.978837
0.65	       0 0.206618        0 0.978422
0.652	       0  0.20861        0 0.977999
0.654	       0 0.210615        0 0.977569
0.656	       0 0.212633        0 0.977132
0.658	       0 0.214664        0 0.976688
0.66	       0 0.216707        0 0.976237
0.662	       0 0.218764        0 0.975778
0.664	       0 0.220834        0 0.975311
0.666	       0 0.222917        0 0.974838
0.668	       0 0.225012        0 0.974356
0.67	       0 0.227121        0 0.973867
0.672	       0 0.229243        0 0.973369
0.674	       0 0.231378        0 0.972864
0.676	       0 0.233526        0 0.972351
0.678	       0 0.235687        0 0.971829
0.68	       0 0.237862        0 0.971299
0.682	       0 0.240049        0 0.970761
0.684	       0  0.24225        0 0.970214
0.686	       0 0.244463        0 0.969659
0.688	       0  0.24669        0 0.969094
0.69	       0  0.24893        0 0.968521
0.692	       0 0.251184        0 0.967939
0.694	       0  0.25345        0 0.967348
0.696	       0  0.25573        0 0.966748
0.698	       0 0.258022        0 0.966139
0.7	       0 0.260328        0  0.96552
0.702	       0 0.262647        0 0.964892
0.704	       0 0.264979        0 0.964254
0.706	       0 0.267325        0 0.963606
0.708	       0 0.269683        0 0.962949
0.71	       0 0.272055        0 0.962282
0.712	       0  0.27444        0 0.961604
0.714	       0 0.276838        0 0.960917
0.716	       0 0.279249        0 0.960219
0.718	       0 0.281673        0 0.959511
0.72	       0  0.28411        0 0.958792
0.722	       0  0.28656        0 0.958062
0.724	       0 0.289023        0 0.957322
0.726	       0 0.291499        0 0.956571
0.728	       0 0.293988        0 0.955809
0.73	       0  0.29649        0 0.955036
0.732	       0 0.299005        0 0.954251
0.734	       0 0.301533        0 0.953456
0.736	       0 0.304074        0 0.952649
0.738	       0 0.306627        0  0.95183
0.74	       0 0.309193        0 0.950999
0.742	       0 0.311772        0 0.950157
0.744	       0 0.314364        0 0.949302
0.746	       0 0.316969        0 0.948436
0.748	       0 0.319585        0 0.947557
0.75	       0 0.322215        0 0.946667
0.752	       0 0.324857        0 0.945763
0.754	       0 0.327512        0 0.944847
0.756	       0 0.330178        0 0.943919
0.758	       0 0.332858        0 0.942977
0.76	       0 0.335549        0 0.942023
0.762	       0 0.338253        0 0.941055
0.764	       0 0.340969        0 0.940075
0.766	       0 0.343697        0 0.939081
0.768	       0 0.346437        0 0.938073
0.77	       0 0.349189        0 0.937052
0.772	       0 0.351953        0 0.936018
0.774	       0 0.354729        0 0.934969
0.776	       0 0.357516        0 0.933907
0.778	       0 0.360315        0 0.932831
0.78	       0 0.363126        0  0.93174
0.782	       0 0.365948        0 0.930635
0.784	       0 0.368781        0 0.929516
0.786	       0 0.371626        0 0.928382
0.788	       0 0.374482        0 0.927234
0.79	       0 0.377349        0 0.926071
0.792	       0 0.380228        0 0.924893
0.794	       0 0.383117        0   0.9237
0.796	       0 0.386017        0 0.922492
0.798	       0 0.388927        0 0.921268
0.8	       0 0.391848        0  0.92003
0.802	       0  0.39478        0 0.918776
0.804	       0 0.397722        0 0.917506
0.806	       0 0.400675        0  0.91622
0.808	       0 0.403637        0 0.914919
0.81	       0 0.406609        0 0.913602
0.812	       0 0.409592        0 0.912269
0.814	       0 0.412584        0  0.91092
0.816	       0 0.415586        0 0.909554
0.818	       0 0.418597        0 0.908172
0.82	       0 0.421617        0 0.906774
0.822	       0 0.424647        0 0.905359
0.824	       0 0.427686        0 0.903927
0.826	       0 0.430733        0 0.902479
0.828	       0  0.43379        0 0.901014
0.83	       0 0.436855        0 0.899532
0.832	       0 0.439929        0 0.898033
0.834	       0  0.44301        0 0.896516
0.836	       0   0.4461        0 0.894983
0.838	       0 0.449198        0 0.893432
0.84	       0 0.452304        0 0.891864
0.842	       0 0.455418        0 0.890278
0.844	       0 0.458538        0 0.888675
0.846	       0 0.461667        0 0.887054
0.848	       0 0.464802        0 0.885415
0.85	       0 0.467944        0 0.883758
0.852	       0 0.471093        0 0.882083
0.854	       0 0.474249        0 0.880391
0.856	       0 0.477411        0  0.87868
0.858	       0 0.480579        0 0.876951
0.86	       0 0.483753        0 0.875205
0.862	       0 0.486933        0 0.873439
0.864	       0 0.490119        0 0.871656
0.866	       0  0.49331        0 0.869854
0.868	       0 0.496506        0 0.868033
0.87	       0 0.499707        0 0.866195
0.872	       0 0.502913        0 0.864337
0.874	       0 0.506123        0 0.862461
0.876	       0 0.509338        0 0.860566
0.878	       0 0.512557        0 0.858653
0.88	       0  0.51578        0 0.856721
0.882	       0 0.519007        0  0.85477
0.884	       0 0.522237        0 0.852801
0.886	       0  0.52547        0 0.850812
0.888	       0 0.528707        0 0.848805
0.89	       0 0.531946        0 0.846778
0.892	       0 0.535187        0 0.844733
0.894	       0 0.538431        0 0.842669
0.896	       0 0.541678        0 0.840586
0.898	       0 0.544926        0 0.838484
0.9	       0 0.548175        0 0.836363
0.902	       0 0.551426        0 0.834224
0.904	       0 0.554678        0 0.832065
0.906	       0 0.557931        0 0.829887
0.908	       0 0.561185        0  0.82769
0.91	       0 0.564439        0 0.825475
0.912	       0 0.567693        0  0.82324
0.914	       0 0.570947        0 0.820987
0.916	       0 0.574201        0 0.818714
0.918	       0 0.577454        0 0.816423
0.92	       0 0.580706        0 0.814113
0.922	       0 0.583958        0 0.811784
0.924	       0 0.587207        0 0.809437
0.926	       0 0.590455        0  0.80707
0.928	       0 0.593702        0 0.804685
0.93	       0 0.596946        0 0.802282
0.932	       0 0.600187        0  0.79986
0.934	       0 0.603426        0 0.797419
0.936	       0 0.606662        0  0.79496
0.938	       0 0.609895        0 0.792482
0.94	       0 0.613124        0 0.789986
0.942	       0  0.61635        0 0.787472
0.944	       0 0.619572        0  0.78494
0.946	       0 0.622789        0  0.78239
0.948	       0 0.626002        0 0.779821
0.95	       0  0.62921        0 0.777235
0.952	       0 0.632413        0 0.774631
0.954	       0 0.635611        0  0.77201
0.956	       0 0.638803        0  0.76937
0.958	       0  0.64199        0 0.766713
0.96	       0  0.64517        0 0.764039
0.962	       0 0.648344        0 0.761348
0.964	       0 0.651511        0 0.758639
0.966	       0 0.654672        0 0.755913
0.968	       0 0.657825        0 0.753171
0.97	       0 0.660971        0 0.750411
0.972	       0  0.66411        0 0.747635
0.974	       0  0.66724        0 0.744843
0.976	       0 0.670363        0 0.742034
0.978	       0 0.673477        0 0.739208
0.98	       0 0.676582        0 0.736367
0.982	       0 0.679679        0  0.73351
0.984	       0 0.682766        0 0.730637
0.986	       0 0.685844        0 0.727749
0.988	       0 0.688912        0 0.724845
0.99	       0 0.691971        0 0.721926
0.992	       0 0.695019        0 0.718991
0.994	       0 0.698057        0 0.716042
0.996	       0 0.701085        0 0.713078
0.998	       0 0.704101        0   0.7101
1	       0 0.707107        0 0.707107
1.002	       0 0.707107        0 0.707107
1.004	       0 0.707107        0 0.707107
1.006	       0 0.707107        0 0.707107
1.008	       0 0.707106        0 0.707107
1.01	       0 0.707106        0 0.707107
1.012	       0 0.707106        0 0.707108
1.014	       0 0.707105        0 0.707109
1.016	       0 0.707104        0  0.70711
1.018	       0 0.707103        0 0.707111
1.02	       0 0.707101        0 0.707112
1.022	       0 0.707099        0 0.707114
1.024	       0 0.707097        0 0.707116
1.026	       0 0.707095        0 0.707119
1.028	       0 0.707091        0 0.707122
1.03	       0 0.707088        0 0.707126
1.032	       0 0.707084        0  0.70713
1.034	       0 0.707079        0 0.707135
1.036	       0 0.707073        0  0.70714
1.038	       0 0.707067        0 0.707146
1.04	       0 0.707061        0 0.707153
1.042	       0 0.707053        0 0.707161
1.044	       0 0.707045        0 0.707169
1.046	       0 0.707035        0 0.707178
1.048	       0 0.707025        0 0.707188
1.05	       0 0.707014        0   0.7072
1.052	       0 0.707002        0 0.707212
1.054	       0 0.706989        0 0.707225
1.056	       0 0.706974        0 0.707239
1.058	       0 0.706959        0 0.707255
1.06	       0 0.706942        0 0.707272
1.062	       0 0.706924        0  0.70729
1.064	       0 0.706904        0 0.707309
1.066	       0 0.706883        0  0.70733
1.068	       0 0.706861        0 0.707353
1.07	       0 0.706837        0 0.707377
1.072	       0 0.706811        0 0.707403
1.074	       0 0.706784        0  0.70743
1.076	       0 0.706754        0 0.707459
1.078	       0 0.706723        0  0.70749
1.08	       0  0.70669        0 0.707523
1.082	       0 0.706656        0 0.707558
1.084	       0 0.706619        0 0.707595
1.086	       0 0.706579        0 0.707634
1.088	       0 0.706538        0 0.707675
1.09	       0 0.706494        0 0.707719
1.092	       0 0.706448        0 0.707765
1.094	       0 0.706399        0 0.707814
1.096	       0 0.706348        0 0.707865
1.098	       0 0.706294        0 0.707919
1.1	       0 0.706237        0 0.707976
1.102	       0 0.706177        0 0.708035
1.104	       0 0.706114        0 0.708098
1.106	       0 0.706048        0 0.708164
1.108	       0 0.705979        0 0.708233
1.11	       0 0.705906        0 0.708305
1.112	       0  0.70583        0 0.708381
1.114	      0 0.70575       0 0.70846
1.116	       0 0.705667        0 0.708544
1.118	       0  0.70558        0 0.708631
1.12	       0 0.705488        0 0.708722
1.122	       0 0.705393        0 0.708817
1.124	       0 0.705293        0 0.708916
1.126	       0 0.705189        0  0.70902
1.128	       0  0.70508        0 0.709128
1.13	       0 0.704966        0 0.709241
1.132	       0 0.704847        0 0.709359
1.134	       0 0.704724        0 0.709482
1.136	       0 0.704594        0  0.70961
1.138	       0  0.70446        0 0.709744
1.14	       0  0.70432        0 0.709883
1.142	       0 0.704174        0 0.710028
1.144	       0 0.704021        0 0.710179
1.146	       0 0.703863        0 0.710336
1.148	       0 0.703698        0 0.710499
1.15	       0 0.703526        0 0.710669
1.152	       0 0.703348        0 0.710846
1.154	       0 0.703162        0  0.71103
1.156	       0 0.702968        0 0.711221
1.158	       0 0.702767        0  0.71142
1.16	       0 0.702558        0 0.711627
1.162	       0 0.702341        0 0.711841
1.164	       0 0.702114        0 0.712064
1.166	       0 0.701879        0 0.712296
1.168	       0 0.701635        0 0.712536
1.17	       0 0.701381        0 0.712786
1.172	       0 0.701118        0 0.713045
1.174	       0 0.700844        0 0.713315
1.176	       0 0.700559        0 0.713594
1.178	       0 0.700264        0 0.713884
1.18	       0 0.699956        0 0.714185
1.182	       0 0.699638        0 0.714498
1.184	       0 0.699306        0 0.714822
1.186	       0 0.698962        0 0.715159
1.188	       0 0.698605        0 0.715508
1.19	       0 0.698234        0  0.71587
1.192	       0 0.697849        0 0.716245
1.194	       0 0.697448        0 0.716635
1.196	       0 0.697033        0 0.717039
1.198	       0 0.696601        0 0.717458
1.2	       0 0.696153        0 0.717893
1.202	       0 0.695688        0 0.718344
1.204	       0 0.695204        0 0.718812
1.206	       0 0.694702        0 0.719298
1.208	       0 0.694181        0 0.719801
1.21	       0 0.693639        0 0.720323
1.212	       0 0.693076        0 0.720865
1.214	       0 0.692491        0 0.721426
1.216	       0 0.691883        0 0.722009
1.218	       0 0.691252        0 0.722614
1.22	       0 0.690596        0 0.723241
1.222	       0 0.689914        0 0.723892
1.224	       0 0.689204        0 0.724567
1.226	       0 0.688467        0 0.725268
1.228	       0   0.6877        0 0.725995
1.23	       0 0.686903        0 0.726749
1.232	       0 0.686073        0 0.727533
1.234	       0  0.68521        0 0.728346
1.236	       0 0.684312        0  0.72919
1.238	       0 0.683376        0 0.730066
1.24	       0 0.682403        0 0.730976
1.242	       0 0.681389        0 0.731921
1.244	       0 0.680333        0 0.732903
1.246	       0 0.679232        0 0.733923
1.248	       0 0.678085        0 0.734983
1.25	       0  0.67689        0 0.736085
1.252	       0 0.675643        0 0.737229
1.254	       0 0.674342        0  0.73842
1.256	       0 0.672984        0 0.739657
1.258	       0 0.671566        0 0.740944
1.26	       0 0.670086        0 0.742283
1.262	       0 0.668539        0 0.743677
1.264	       0 0.666923        0 0.745127
1.266	       0 0.665233        0 0.746636
1.268	       0 0.663464        0 0.748208
1.27	       0 0.661613        0 0.749845
1.272	       0 0.659675        0 0.751551
1.274	       0 0.657645        0 0.753328
1.276	       0 0.655516        0 0.755181
1.278	       0 0.653284        0 0.757113
1.28	       0 0.650941        0 0.759128
1.282	       0 0.648481        0 0.761231
1.284	       0 0.645895        0 0.763426
1.286	       0 0.643177        0 0.765718
1.288	       0 0.640316        0 0.768112
1.29	       0 0.637304        0 0.770613
1.292	       0 0.634129        0 0.773227
1.294	       0 0.630781        0 0.775961
1.296	       0 0.627247        0 0.778821
1.298	       0 0.623512        0 0.781813
1.3	       0 0.619564        0 0.784946
1.302	       0 0.615384        0 0.788228
1.304	       0 0.610955        0 0.791666
1.306	       0 0.606257        0 0.795269
1.308	       0 0.601268        0 0.799048
1.31	       0 0.595964        0 0.803011
1.312	       0 0.590319        0  0.80717
1.314	       0 0.584302        0 0.811536
1.316	       0 0.577881        0 0.816121
1.318	       0 0.571018        0 0.820937
1.32	       0 0.563674        0 0.825998
1.322	       0 0.555801        0 0.831315
1.324	       0 0.547349        0 0.836904
1.326	       0  0.53826        0 0.842779
1.328	       0 0.528469        0 0.848953
1.33	       0 0.517902        0  0.85544
1.332	       0 0.506476        0 0.862254
1.334	       0 0.494098        0 0.869406
1.336	       0 0.480662        0 0.876906
1.338	       0 0.466045        0 0.884761
1.34	       0 0.450111        0 0.892972
1.342	       0 0.432704        0 0.901536
1.344	       0 0.413646        0 0.910438
1.346	       0 0.392736        0 0.919651
1.348	       0 0.369745        0 0.929133
1.35	       0 0.344416        0 0.938817
1.352	       0  0.31646        0 0.948606
1.354	       0 0.285558        0 0.958361
1.356	       0 0.251358        0 0.967894
1.358	       0 0.213485        0 0.976946
1.36	       0  0.17155        0 0.985175
1.362	       0 0.125166        0 0.992136
1.364	        0 0.0739823         0   0.99726
1.366	        0 0.0177262         0  0.999843
1.368	         0 -0.0437354          0   0.999043
1.37	       0 -0.11032        0 0.993896
1.372	        0 -0.181643         0  0.983365
1.374	        0 -0.256941         0  0.966427
1.376	        0 -0.335022         0   0.94221
1.378	        0 -0.414283         0  0.910148
1.38	        0 -0.492811         0  0.870137
1.382	        0 -0.568566         0  0.822638
1.384	        0 -0.639629         0  0.768684
1.386	       0 -0.70443        0 0.709773
1.388	       0 -0.76192       -0 0.647671
1.39	        0 -0.811622        -0  0.584183
1.392	        0 -0.853584        -0  0.520956
1.394	        0   0.88826         0 -0.459341
1.396	        0  0.916365         0 -0.400344
1.398	        0  0.938739         0 -0.344629
1.4	        0  0.956246         0 -0.292565
1.402	        0  0.969701         0 -0.244295
1.404	        0  0.979838         0 -0.199793
1.406	        0  0.987291         0 -0.158922
1.408	        0  0.992594         0 -0.121477
1.41	         0   0.996189          0 -0.0872171
1.412	         0   0.998437          0 -0.0558894
1.414	         0   0.999629          0 -0.0272405
1.416	          0    0.999999           0 -0.00102756
1.418	        0  0.999736         0 0.0229767
1.42	        0  0.998988         0 0.0449819
1.422	       0 0.997874        0 0.065179
1.424	        0  0.996488         0 0.0837409
1.426	       0 0.994904        0 0.100823
1.428	       0 0.993183        0 0.116564
1.43	      0 0.99137       0 0.13109
1.432	       0 0.989503        0 0.144511
1.434	       0  0.98761        0 0.156928
1.436	       0 0.985714        0 0.168429
1.438	       0 0.983832        0 0.179093
1.44	       0 0.981979        0 0.188992
1.442	       0 0.980164        0  0.19819
1.444	       0 0.978395        0 0.206744
1.446	       0 0.976679        0 0.214706
1.448	       0 0.975019        0 0.222121
1.45	       0 0.973419        0 0.229031
1.452	       0 0.971881        0 0.235475
1.454	       0 0.970405        0 0.241485
