0.098	0.866261 0.499592 -0.000470655 -0.499592 0.866261 0.000125993 0.000470655 0.000125993 1
0.1	0.866275 0.499567 -0.000500067 -0.499567 0.866275 0.000133859 0.000500067 0.000133859 1
0.102	0.86629 0.49954 -0.000530679 -0.49954 0.866291 0.000142044 0.000530679 0.000142044 1
0.104	0.866306 0.499513 -0.000562517 -0.499513 0.866307 0.000150556 0.000562517 0.000150556 1
0.106	0.866323 0.499484 -0.000595603 -0.499484 0.866323 0.000159401 0.000595603 0.000159401 1
0.108	0.86634 0.499454 -0.000629962 -0.499454 0.86634 0.000168585 0.000629962 0.000168585 1
0.11	0.866358 0.499423 -0.000665619 -0.499423 0.866358 0.000178115 0.000665619 0.000178115 1
0.112	0.866376 0.499391 -0.000702596 -0.499391 0.866376 0.000187996 0.000702596 0.000187996 1
0.114	0.866395 0.499358 -0.000740919 -0.499358 0.866396 0.000198234 0.000740919 0.000198234 1
0.116	0.866415 0.499324 -0.000780611 -0.499324 0.866415 0.000208838 0.000780611 0.000208838 1
0.118	0.866436 0.499288 -0.000821697 -0.499288 0.866436 0.000219811 0.000821697 0.000219811 1
0.12	0.866457 0.499251 -0.0008642 -0.499251 0.866457 0.000231161 0.0008642 0.000231161 1
0.122	0.866479 0.499213 -0.000908145 -0.499213 0.866479 0.000242895 0.000908145 0.000242895 1
0.124	0.866501 0.499174 -0.000953555 -0.499174 0.866502 0.000255017 0.000953555 0.000255017 1
0.126	0.866525 0.499133 -0.00100046 -0.499133 0.866525 0.000267535 0.00100046 0.000267535 0.999999
0.128	0.866549 0.499091 -0.00104887 -0.499091 0.866549 0.000280454 0.00104887 0.000280454 0.999999
0.13	0.866574 0.499048 -0.00109882 -0.499048 0.866574 0.000293782 0.00109882 0.000293782 0.999999
0.132	0.866599 0.499003 -0.00115034 -0.499003 0.8666 0.000307523 0.00115034 0.000307523 0.999999
0.134	0.866626 0.498957 -0.00120344 -0.498957 0.866626 0.000321685 0.00120344 0.000321685 0.999999
0.136	0.866653 0.49891 -0.00125815 -0.49891 0.866654 0.000336273 0.00125815 0.000336273 0.999999
0.138	0.866681 0.498861 -0.0013145 -0.498861 0.866682 0.000351293 0.0013145 0.000351293 0.999999
0.14	0.86671 0.498811 -0.0013725 -0.498811 0.866711 0.000366752 0.0013725 0.000366752 0.999999
0.142	0.866739 0.498759 -0.00143219 -0.498759 0.866741 0.000382656 0.00143219 0.000382656 0.999999
0.144	0.86677 0.498706 -0.00149359 -0.498706 0.866771 0.000399011 0.00149359 0.000399011 0.999999
0.146	0.866801 0.498651 -0.00155672 -0.498651 0.866803 0.000415822 0.00155672 0.000415822 0.999999
0.148	0.866834 0.498595 -0.0016216 -0.498595 0.866835 0.000433097 0.0016216 0.000433097 0.999999
0.15	0.866867 0.498537 -0.00168826 -0.498537 0.866868 0.000450841 0.00168826 0.000450841 0.999998
0.152	0.866901 0.498478 -0.00175673 -0.498478 0.866902 0.000469061 0.00175673 0.000469061 0.999998
0.154	0.866936 0.498417 -0.00182702 -0.498417 0.866937 0.000487761 0.00182702 0.000487761 0.999998
0.156	0.866971 0.498354 -0.00189917 -0.498354 0.866973 0.000506949 0.00189917 0.000506949 0.999998
0.158	0.867008 0.49829 -0.00197319 -0.49829 0.86701 0.00052663 0.00197319 0.00052663 0.999998
0.16	0.867046 0.498224 -0.00204912 -0.498224 0.867048 0.000546811 0.00204912 0.000546811 0.999998
0.162	0.867084 0.498157 -0.00212697 -0.498157 0.867087 0.000567497 0.00212697 0.000567497 0.999998
0.164	0.867124 0.498088 -0.00220677 -0.498088 0.867127 0.000588694 0.00220677 0.000588694 0.999997
0.166	0.867164 0.498017 -0.00228854 -0.498017 0.867167 0.000610409 0.00228854 0.000610409 0.999997
0.168	0.867206 0.497944 -0.00237232 -0.497944 0.867209 0.000632646 0.00237232 0.000632646 0.999997
0.17	0.867248 0.49787 -0.00245811 -0.49787 0.867252 0.000655413 0.00245811 0.000655413 0.999997
0.172	0.867292 0.497793 -0.00254595 -0.497793 0.867295 0.000678714 0.00254595 0.000678714 0.999997
0.174	0.867336 0.497715 -0.00263586 -0.497715 0.86734 0.000702557 0.00263586 0.000702557 0.999996
0.176	0.867382 0.497636 -0.00272787 -0.497636 0.867386 0.000726946 0.00272787 0.000726946 0.999996
0.178	0.867428 0.497554 -0.002822 -0.497554 0.867433 0.000751887 0.002822 0.000751887 0.999996
0.18	0.867476 0.49747 -0.00291827 -0.49747 0.867481 0.000777387 0.00291827 0.000777387 0.999995
0.182	0.867525 0.497385 -0.00301671 -0.497385 0.86753 0.000803451 0.00301671 0.000803451 0.999995
0.184	0.867574 0.497298 -0.00311734 -0.497298 0.86758 0.000830085 0.00311734 0.000830085 0.999995
0.186	0.867625 0.497208 -0.00322019 -0.497208 0.867631 0.000857294 0.00322019 0.000857294 0.999994
0.188	0.867677 0.497117 -0.00332528 -0.497117 0.867683 0.000885085 0.00332528 0.000885085 0.999994
0.19	0.86773 0.497024 -0.00343263 -0.497024 0.867736 0.000913462 0.00343263 0.000913462 0.999994
0.192	0.867784 0.496929 -0.00354228 -0.496929 0.867791 0.000942433 0.00354228 0.000942433 0.999993
0.194	0.867839 0.496832 -0.00365424 -0.496832 0.867846 0.000972002 0.00365424 0.000972002 0.999993
0.196	0.867895 0.496733 -0.00376854 -0.496733 0.867903 0.00100217 0.00376854 0.00100217 0.999992
0.198	0.867953 0.496631 -0.00388521 -0.496631 0.867961 0.00103296 0.00388521 0.00103296 0.999992
0.2	0.868012 0.496528 -0.00400426 -0.496528 0.86802 0.00106435 0.00400426 0.00106435 0.999991
0.202	0.868071 0.496422 -0.00412572 -0.496422 0.86808 0.00109637 0.00412572 0.00109637 0.999991
0.204	0.868132 0.496315 -0.00424962 -0.496315 0.868142 0.00112902 0.00424962 0.00112902 0.99999
0.206	0.868194 0.496205 -0.00437599 -0.496205 0.868205 0.00116229 0.00437599 0.00116229 0.99999
0.208	0.868258 0.496093 -0.00450484 -0.496093 0.868268 0.00119621 0.00450484 0.00119621 0.999989
0.21	0.868322 0.495979 -0.0046362 -0.495979 0.868334 0.00123076 0.0046362 0.00123076 0.999988
0.212	0.868388 0.495863 -0.0047701 -0.495863 0.8684 0.00126596 0.0047701 0.00126596 0.999988
0.214	0.868455 0.495744 -0.00490655 -0.495744 0.868468 0.00130182 0.00490655 0.00130182 0.999987
0.216	0.868523 0.495624 -0.00504559 -0.495624 0.868536 0.00133834 0.00504559 0.00133834 0.999986
0.218	0.868592 0.495501 -0.00518724 -0.495501 0.868607 0.00137552 0.00518724 0.00137552 0.999986
0.22	0.868663 0.495375 -0.00533152 -0.495375 0.868678 0.00141337 0.00533152 0.00141337 0.999985
0.222	0.868735 0.495247 -0.00547847 -0.495247 0.868751 0.00145189 0.00547847 0.00145189 0.999984
0.224	0.868808 0.495117 -0.00562809 -0.495117 0.868825 0.00149109 0.00562809 0.00149109 0.999983
0.226	0.868882 0.494985 -0.00578042 -0.494985 0.8689 0.00153098 0.00578042 0.00153098 0.999982
0.228	0.868958 0.49485 -0.00593549 -0.49485 0.868977 0.00157156 0.00593549 0.00157156 0.999981
0.23	0.869035 0.494713 -0.00609331 -0.494713 0.869055 0.00161283 0.00609331 0.00161283 0.99998
0.232	0.869113 0.494573 -0.00625392 -0.494573 0.869134 0.00165481 0.00625392 0.00165481 0.999979
0.234	0.869193 0.494431 -0.00641733 -0.494431 0.869215 0.00169749 0.00641733 0.00169749 0.999978
0.236	0.869274 0.494287 -0.00658357 -0.494287 0.869297 0.00174087 0.00658357 0.00174087 0.999977
0.238	0.869356 0.49414 -0.00675267 -0.49414 0.869381 0.00178498 0.00675267 0.00178498 0.999976
0.24	0.86944 0.49399 -0.00692465 -0.49399 0.869466 0.0018298 0.00692465 0.0018298 0.999974
0.242	0.869525 0.493838 -0.00709953 -0.493838 0.869552 0.00187535 0.00709953 0.00187535 0.999973
0.244	0.869611 0.493683 -0.00727735 -0.493683 0.86964 0.00192163 0.00727735 0.00192163 0.999972
0.246	0.869699 0.493526 -0.00745812 -0.493526 0.869729 0.00196865 0.00745812 0.00196865 0.99997
0.248	0.869788 0.493366 -0.00764187 -0.493366 0.869819 0.0020164 0.00764187 0.0020164 0.999969
0.25	0.869879 0.493204 -0.00782863 -0.493204 0.869911 0.0020649 0.00782863 0.0020649 0.999967
0.252	0.86997 0.493039 -0.00801842 -0.493039 0.870005 0.00211415 0.00801842 0.00211415 0.999966
0.254	0.870064 0.492871 -0.00821126 -0.492871 0.8701 0.00216415 0.00821126 0.00216415 0.999964
0.256	0.870158 0.4927 -0.00840719 -0.4927 0.870196 0.00221491 0.00840719 0.00221491 0.999962
0.258	0.870255 0.492527 -0.00860622 -0.492527 0.870294 0.00226643 0.00860622 0.00226643 0.99996
0.26	0.870352 0.492351 -0.00880838 -0.492351 0.870394 0.00231871 0.00880838 0.00231871 0.999959
0.262	0.870451 0.492172 -0.00901369 -0.492172 0.870495 0.00237177 0.00901369 0.00237177 0.999957
0.264	0.870552 0.491991 -0.00922219 -0.491991 0.870597 0.00242561 0.00922219 0.00242561 0.999955
0.266	0.870654 0.491806 -0.00943389 -0.491806 0.870701 0.00248023 0.00943389 0.00248023 0.999952
0.268	0.870757 0.491619 -0.00964882 -0.491619 0.870807 0.00253563 0.00964882 0.00253563 0.99995
0.27	0.870862 0.491429 -0.00986701 -0.491429 0.870914 0.00259182 0.00986701 0.00259182 0.999948
0.272	0.870968 0.491236 -0.0100885 -0.491236 0.871023 0.0026488 0.0100885 0.0026488 0.999946
0.274	0.871076 0.49104 -0.0103133 -0.49104 0.871133 0.00270658 0.0103133 0.00270658 0.999943
0.276	0.871185 0.490841 -0.0105414 -0.490841 0.871245 0.00276516 0.0105414 0.00276516 0.999941
0.278	0.871296 0.490639 -0.0107728 -0.490639 0.871358 0.00282455 0.0107728 0.00282455 0.999938
0.28	0.871408 0.490435 -0.0110077 -0.490435 0.871473 0.00288475 0.0110077 0.00288475 0.999935
0.282	0.871522 0.490227 -0.0112459 -0.490227 0.87159 0.00294576 0.0112459 0.00294576 0.999932
0.284	0.871638 0.490016 -0.0114876 -0.490016 0.871708 0.00300758 0.0114876 0.00300758 0.999929
0.286	0.871755 0.489802 -0.0117327 -0.489802 0.871828 0.00307023 0.0117327 0.00307023 0.999926
0.288	0.871873 0.489585 -0.0119814 -0.489585 0.87195 0.00313371 0.0119814 0.00313371 0.999923
0.29	0.871993 0.489366 -0.0122335 -0.489366 0.872073 0.00319801 0.0122335 0.00319801 0.99992
0.292	0.872115 0.489142 -0.0124892 -0.489142 0.872198 0.00326314 0.0124892 0.00326314 0.999917
0.294	0.872238 0.488916 -0.0127484 -0.488916 0.872324 0.00332912 0.0127484 0.00332912 0.999913
0.296	0.872362 0.488687 -0.0130112 -0.488687 0.872453 0.00339593 0.0130112 0.00339593 0.99991
0.298	0.872489 0.488454 -0.0132776 -0.488454 0.872583 0.00346358 0.0132776 0.00346358 0.999906
0.3	0.872616 0.488218 -0.0135477 -0.488218 0.872714 0.00353208 0.0135477 0.00353208 0.999902
0.302	0.872746 0.487979 -0.0138214 -0.487979 0.872848 0.00360143 0.0138214 0.00360143 0.999898
0.304	0.872877 0.487737 -0.0140988 -0.487737 0.872983 0.00367163 0.0140988 0.00367163 0.999894
0.306	0.873009 0.487491 -0.0143799 -0.487491 0.87312 0.00374269 0.0143799 0.00374269 0.99989
0.308	0.873144 0.487243 -0.0146648 -0.487243 0.873258 0.00381461 0.0146648 0.00381461 0.999885
0.31	0.873279 0.48699 -0.0149534 -0.48699 0.873399 0.00388739 0.0149534 0.00388739 0.999881
0.312	0.873417 0.486735 -0.0152458 -0.486735 0.873541 0.00396103 0.0152458 0.00396103 0.999876
0.314	0.873556 0.486476 -0.015542 -0.486476 0.873685 0.00403555 0.015542 0.00403555 0.999871
0.316	0.873697 0.486213 -0.0158421 -0.486213 0.87383 0.00411093 0.0158421 0.00411093 0.999866
0.318	0.873839 0.485948 -0.016146 -0.485948 0.873978 0.0041872 0.016146 0.0041872 0.999861
0.32	0.873983 0.485678 -0.0164539 -0.485678 0.874127 0.00426433 0.0164539 0.00426433 0.999856
0.322	0.874128 0.485406 -0.0167656 -0.485406 0.874278 0.00434235 0.0167656 0.00434235 0.99985
0.324	0.874276 0.485129 -0.0170813 -0.485129 0.874431 0.00442125 0.0170813 0.00442125 0.999844
0.326	0.874424 0.48485 -0.017401 -0.48485 0.874586 0.00450103 0.017401 0.00450103 0.999838
0.328	0.874575 0.484566 -0.0177246 -0.484566 0.874743 0.00458171 0.0177246 0.00458171 0.999832
0.33	0.874727 0.484279 -0.0180523 -0.484279 0.874901 0.00466327 0.0180523 0.00466327 0.999826
0.332	0.874881 0.483989 -0.018384 -0.483989 0.875061 0.00474572 0.018384 0.00474572 0.99982
0.334	0.875037 0.483695 -0.0187198 -0.483695 0.875223 0.00482907 0.0187198 0.00482907 0.999813
0.336	0.875194 0.483397 -0.0190597 -0.483397 0.875387 0.00491331 0.0190597 0.00491331 0.999806
0.338	0.875353 0.483095 -0.0194037 -0.483095 0.875553 0.00499845 0.0194037 0.00499845 0.999799
0.34	0.875513 0.48279 -0.0197519 -0.48279 0.875721 0.00508449 0.0197519 0.00508449 0.999792
0.342	0.875675 0.482481 -0.0201043 -0.482481 0.875891 0.00517144 0.0201043 0.00517144 0.999785
0.344	0.875839 0.482169 -0.0204608 -0.482169 0.876063 0.00525929 0.0204608 0.00525929 0.999777
0.346	0.876005 0.481852 -0.0208216 -0.481852 0.876236 0.00534804 0.0208216 0.00534804 0.999769
0.348	0.876172 0.481532 -0.0211867 -0.481532 0.876412 0.0054377 0.0211867 0.0054377 0.999761
0.35	0.876341 0.481208 -0.021556 -0.481208 0.876589 0.00552827 0.021556 0.00552827 0.999752
0.352	0.876512 0.48088 -0.0219297 -0.48088 0.876768 0.00561975 0.0219297 0.00561975 0.999744
0.354	0.876684 0.480548 -0.0223076 -0.480548 0.87695 0.00571215 0.0223076 0.00571215 0.999735
0.356	0.876859 0.480213 -0.02269 -0.480213 0.877133 0.00580545 0.02269 0.00580545 0.999726
0.358	0.877034 0.479873 -0.0230767 -0.479873 0.877318 0.00589967 0.0230767 0.00589967 0.999716
0.36	0.877212 0.47953 -0.0234678 -0.47953 0.877505 0.00599481 0.0234678 0.00599481 0.999707
0.362	0.877391 0.479182 -0.0238634 -0.479182 0.877694 0.00609086 0.0238634 0.00609086 0.999697
0.364	0.877572 0.47883 -0.0242635 -0.47883 0.877886 0.00618783 0.0242635 0.00618783 0.999686
0.366	0.877755 0.478475 -0.024668 -0.478475 0.878079 0.00628572 0.024668 0.00628572 0.999676
0.368	0.877939 0.478115 -0.0250771 -0.478115 0.878274 0.00638452 0.0250771 0.00638452 0.999665
0.37	0.878125 0.477751 -0.0254907 -0.477751 0.878471 0.00648425 0.0254907 0.00648425 0.999654
0.372	0.878313 0.477384 -0.0259089 -0.477384 0.87867 0.00658489 0.0259089 0.00658489 0.999643
0.374	0.878503 0.477012 -0.0263317 -0.477012 0.878872 0.00668646 0.0263317 0.00668646 0.999631
0.376	0.878694 0.476635 -0.0267591 -0.476635 0.879075 0.00678894 0.0267591 0.00678894 0.999619
0.378	0.878887 0.476255 -0.0271912 -0.476255 0.87928 0.00689235 0.0271912 0.00689235 0.999606
0.38	0.879081 0.47587 -0.027628 -0.47587 0.879488 0.00699668 0.027628 0.00699668 0.999594
0.382	0.879278 0.475482 -0.0280694 -0.475482 0.879697 0.00710193 0.0280694 0.00710193 0.999581
0.384	0.879476 0.475088 -0.0285156 -0.475088 0.879909 0.0072081 0.0285156 0.0072081 0.999567
0.386	0.879676 0.474691 -0.0289666 -0.474691 0.880122 0.00731519 0.0289666 0.00731519 0.999554
0.388	0.879877 0.474289 -0.0294223 -0.474289 0.880338 0.0074232 0.0294223 0.0074232 0.99954
0.39	0.880081 0.473883 -0.0298829 -0.473883 0.880556 0.00753213 0.0298829 0.00753213 0.999525
0.392	0.880286 0.473473 -0.0303483 -0.473473 0.880775 0.00764197 0.0303483 0.00764197 0.99951
0.394	0.880492 0.473058 -0.0308186 -0.473058 0.880997 0.00775274 0.0308186 0.00775274 0.999495
0.396	0.880701 0.472638 -0.0312938 -0.472638 0.881221 0.00786443 0.0312938 0.00786443 0.999479
0.398	0.880911 0.472215 -0.0317739 -0.472215 0.881447 0.00797703 0.0317739 0.00797703 0.999463
0.4	0.881123 0.471786 -0.0322589 -0.471786 0.881676 0.00809055 0.0322589 0.00809055 0.999447
0.402	0.881336 0.471354 -0.0327489 -0.471354 0.881906 0.00820498 0.0327489 0.00820498 0.99943
0.404	0.881551 0.470916 -0.0332439 -0.470916 0.882139 0.00832032 0.0332439 0.00832032 0.999413
0.406	0.881768 0.470474 -0.033744 -0.470474 0.882373 0.00843658 0.033744 0.00843658 0.999395
0.408	0.881987 0.470028 -0.0342491 -0.470028 0.88261 0.00855375 0.0342491 0.00855375 0.999377
0.41	0.882207 0.469577 -0.0347593 -0.469577 0.882849 0.00867182 0.0347593 0.00867182 0.999358
0.412	0.882429 0.469121 -0.0352747 -0.469121 0.88309 0.00879081 0.0352747 0.00879081 0.999339
0.414	0.882653 0.46866 -0.0357951 -0.46866 0.883334 0.0089107 0.0357951 0.0089107 0.999319
0.416	0.882878 0.468195 -0.0363207 -0.468195 0.883579 0.00903149 0.0363207 0.00903149 0.999299
0.418	0.883105 0.467725 -0.0368516 -0.467725 0.883827 0.00915318 0.0368516 0.00915318 0.999279
0.42	0.883334 0.46725 -0.0373876 -0.46725 0.884076 0.00927577 0.0373876 0.00927577 0.999258
0.422	0.883565 0.466771 -0.0379289 -0.466771 0.884328 0.00939925 0.0379289 0.00939925 0.999236
0.424	0.883797 0.466286 -0.0384755 -0.466286 0.884583 0.00952363 0.0384755 0.00952363 0.999214
0.426	0.884031 0.465797 -0.0390274 -0.465797 0.884839 0.0096489 0.0390274 0.0096489 0.999192
0.428	0.884266 0.465303 -0.0395846 -0.465303 0.885098 0.00977506 0.0395846 0.00977506 0.999168
0.43	0.884503 0.464804 -0.0401471 -0.464804 0.885358 0.00990211 0.0401471 0.00990211 0.999145
0.432	0.884742 0.4643 -0.0407151 -0.4643 0.885621 0.01003 0.0407151 0.01003 0.99912
0.434	0.884982 0.463791 -0.0412885 -0.463791 0.885886 0.0101588 0.0412885 0.0101588 0.999096
0.436	0.885224 0.463277 -0.0418673 -0.463277 0.886154 0.0102885 0.0418673 0.0102885 0.99907
0.438	0.885468 0.462758 -0.0424516 -0.462758 0.886423 0.0104191 0.0424516 0.0104191 0.999044
0.44	0.885713 0.462234 -0.0430414 -0.462234 0.886695 0.0105505 0.0430414 0.0105505 0.999018
0.442	0.88596 0.461705 -0.0436367 -0.461705 0.886969 0.0106828 0.0436367 0.0106828 0.99899
0.444	0.886208 0.46117 -0.0442375 -0.46117 0.887246 0.0108159 0.0442375 0.0108159 0.998962
0.446	0.886458 0.460631 -0.044844 -0.460631 0.887524 0.0109499 0.044844 0.0109499 0.998934
0.448	0.88671 0.460086 -0.045456 -0.460086 0.887805 0.0110847 0.045456 0.0110847 0.998905
0.45	0.886963 0.459536 -0.0460737 -0.459536 0.888088 0.0112204 0.0460737 0.0112204 0.998875
0.452	0.887218 0.458981 -0.0466971 -0.458981 0.888373 0.011357 0.0466971 0.011357 0.998845
0.454	0.887474 0.458421 -0.0473261 -0.458421 0.888661 0.0114944 0.0473261 0.0114944 0.998813
0.456	0.887732 0.457855 -0.0479609 -0.457855 0.888951 0.0116326 0.0479609 0.0116326 0.998781
0.458	0.887991 0.457284 -0.0486014 -0.457284 0.889243 0.0117716 0.0486014 0.0117716 0.998749
0.46	0.888252 0.456708 -0.0492477 -0.456708 0.889537 0.0119114 0.0492477 0.0119114 0.998716
0.462	0.888515 0.456126 -0.0498998 -0.456126 0.889833 0.0120521 0.0498998 0.0120521 0.998682
0.464	0.888779 0.455539 -0.0505577 -0.455539 0.890132 0.0121936 0.0505577 0.0121936 0.998647
0.466	0.889044 0.454946 -0.0512215 -0.454946 0.890433 0.0123359 0.0512215 0.0123359 0.998611
0.468	0.889311 0.454348 -0.0518912 -0.454348 0.890737 0.012479 0.0518912 0.012479 0.998575
0.47	0.88958 0.453745 -0.0525668 -0.453745 0.891042 0.0126229 0.0525668 0.0126229 0.998538
0.472	0.88985 0.453135 -0.0532483 -0.453135 0.89135 0.0127675 0.0532483 0.0127675 0.9985
0.474	0.890121 0.452521 -0.0539358 -0.452521 0.89166 0.012913 0.0539358 0.012913 0.998461
0.476	0.890394 0.4519 -0.0546293 -0.4519 0.891973 0.0130592 0.0546293 0.0130592 0.998421
0.478	0.890668 0.451274 -0.0553288 -0.451274 0.892288 0.0132062 0.0553288 0.0132062 0.998381
0.48	0.890944 0.450643 -0.0560344 -0.450643 0.892605 0.0133539 0.0560344 0.0133539 0.99834
0.482	0.891221 0.450005 -0.0567461 -0.450005 0.892924 0.0135024 0.0567461 0.0135024 0.998297
0.484	0.8915 0.449362 -0.0574639 -0.449362 0.893245 0.0136516 0.0574639 0.0136516 0.998254
0.486	0.89178 0.448713 -0.0581878 -0.448713 0.893569 0.0138016 0.0581878 0.0138016 0.99821
0.488	0.892061 0.448058 -0.0589179 -0.448058 0.893895 0.0139523 0.0589179 0.0139523 0.998165
0.49	0.892343 0.447398 -0.0596541 -0.447398 0.894224 0.0141037 0.0596541 0.0141037 0.998119
0.492	0.892627 0.446731 -0.0603966 -0.446731 0.894555 0.0142559 0.0603966 0.0142559 0.998073
0.494	0.892912 0.446059 -0.0611454 -0.446059 0.894888 0.0144087 0.0611454 0.0144087 0.998025
0.496	0.893199 0.445381 -0.0619004 -0.445381 0.895223 0.0145623 0.0619004 0.0145623 0.997976
0.498	0.893487 0.444696 -0.0626618 -0.444696 0.89556 0.0147165 0.0626618 0.0147165 0.997926
0.5	0.893776 0.444006 -0.0634295 -0.444006 0.8959 0.0148714 0.0634295 0.0148714 0.997876
0.502	0.894066 0.44331 -0.0642035 -0.44331 0.896242 0.015027 0.0642035 0.015027 0.997824
0.504	0.894358 0.442608 -0.0649839 -0.442608 0.896587 0.0151832 0.0649839 0.0151832 0.997771
0.506	0.89465 0.441899 -0.0657708 -0.441899 0.896934 0.0153401 0.0657708 0.0153401 0.997717
